time,state,control_mode,l1input_valid,l1output_valid,fail_reason,gps_pos_fresh,gps_motion_fresh,imu_gyrz_fresh,imu_yaw_fresh,baro_sink_fresh,acc_fresh,dr_current_valid,dr_confidence,nav_E,nav_N,nav_V,nav_course_deg,yaw_rate_cmd_dps,left_pwm_est,right_pwm_est,origin_lock_source,yaw_saturated,servo_saturated,before_mode
17317.215,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.265,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.315,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.366,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.416,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.466,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.516,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.566,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.616,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.666,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.716,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.767,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.817,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.867,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.917,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17317.967,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.017,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.067,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.118,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.168,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.218,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.268,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.318,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.369,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.419,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.469,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.519,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.57,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.62,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.67,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.72,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.77,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.82,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.87,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.92,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17318.971,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.021,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.071,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.121,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.171,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.221,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.272,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.322,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.372,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.422,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.472,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.522,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.572,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.622,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.672,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.723,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.773,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.823,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.873,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.923,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17319.973,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.024,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.074,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.124,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.174,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.224,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.275,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.325,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.376,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.426,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.476,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.526,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.576,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.626,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.677,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.727,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.777,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.827,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.877,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.927,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17320.977,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17321.028,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17321.078,3,FAIL,0,0,NO_ORIGIN,0,0,1,1,1,1,0,0.0,,,,,0.0,1591,1524,,0,0,FAIL
17321.128,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,52.06,-50.0,1524,1458,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.178,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,53.32,-50.0,1491,1424,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.228,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,48.77,-50.0,1457,1391,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.278,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.433,40.31,-38.657,1424,1357,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.328,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.432,61.8,-48.642,1390,1324,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.379,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.438,64.24,-49.411,1357,1291,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.429,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.433,66.67,-50.0,1323,1257,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.479,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.836,69.13,-7.776,1357,1291,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.529,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.836,52.99,-6.97,1391,1324,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.579,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.593,59.02,-5.211,1424,1358,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.63,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.585,62.97,-5.276,1390,1324,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.68,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,86.01,-4.775,1423,1357,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.731,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,91.71,-4.775,1426,1360,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.781,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,97.42,-50.0,1392,1326,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.831,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,103.12,-50.0,1359,1293,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.881,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,106.08,-50.0,1326,1259,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.931,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,109.04,-50.0,1292,1226,LATE_GPS,0,0,DR_TRACKING_CLOSED
17321.981,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,111.99,-50.0,1259,1193,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.031,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,114.95,-50.0,1225,1159,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.081,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,110.66,-50.0,1215,1149,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.132,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,106.38,-50.0,1215,1149,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.182,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.12,102.09,-50.0,1215,1149,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.232,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.12,97.81,-50.0,1215,1149,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.282,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,4.284,93.52,-40.908,1249,1183,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.332,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,4.285,94.83,-40.916,1215,1149,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.382,3,DR_M_GBA_CLOSED,0,0,NAV_INVALID,1,0,1,1,1,1,1,1.0,0.0,0.0,0.498,96.14,0.0,1591,1524,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.432,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,97.44,-4.775,1282,1216,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.482,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,98.75,-4.775,1316,1249,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.533,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,100.06,-4.775,1349,1283,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.583,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.505,101.36,-4.821,1382,1316,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.633,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,102.67,-4.775,1416,1350,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.683,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,103.98,-4.775,1449,1383,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.733,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,105.28,-4.775,1483,1416,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.783,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.777,106.59,-36.063,1449,1383,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.833,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.784,108.35,-36.135,1416,1350,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.883,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.644,110.1,-25.244,1382,1316,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.934,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.644,111.86,-25.244,1349,1283,LATE_GPS,0,0,DR_TRACKING_CLOSED
17322.984,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.33,113.61,-22.248,1369,1303,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.034,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.33,115.37,-22.248,1369,1303,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.084,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,117.13,-50.0,1336,1270,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.134,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,118.88,-50.0,1303,1236,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.184,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,120.64,-50.0,1269,1203,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.234,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,123.18,-50.0,1236,1170,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.284,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,125.72,-50.0,1202,1136,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.335,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,128.26,-50.0,1169,1103,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.385,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.518,130.8,-50.0,1136,1069,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.435,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.518,133.34,-50.0,1102,1036,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.485,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,134.44,-50.0,1069,1002,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.535,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,135.54,-50.0,1066,1000,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.585,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.698,136.64,-50.0,1066,1000,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.635,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.698,137.74,-50.0,1066,1000,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.685,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.989,138.84,-38.088,1100,1033,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.736,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.989,143.49,-38.088,1119,1053,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.786,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.989,148.15,-38.088,1119,1053,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.836,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.989,152.8,-38.088,1119,1053,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.886,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.792,157.45,-26.662,1153,1086,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.936,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,2.787,156.76,-26.614,1186,1120,LATE_GPS,0,0,DR_TRACKING_CLOSED
17323.986,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,156.07,-50.0,1153,1086,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.036,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,155.38,-50.0,1119,1053,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.087,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,154.69,-50.0,1116,1050,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.137,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,154.0,-50.0,1116,1050,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.187,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.769,153.31,-50.0,1116,1050,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.237,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.769,151.78,-50.0,1139,1073,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.287,3,DR_M_GBA_CLOSED,0,0,NAV_INVALID,1,0,1,1,1,1,1,1.0,0.0,0.0,0.491,150.25,0.0,1591,1524,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.337,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,0.5,148.72,-4.775,1206,1140,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.387,3,DR_M_GBA_CLOSED,0,0,NAV_INVALID,1,0,1,1,1,1,1,1.0,0.0,0.0,0.493,147.19,0.0,1591,1524,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.437,3,DR_M_GBA_CLOSED,0,0,NAV_INVALID,1,0,1,1,1,1,1,1.0,0.0,0.0,0.492,145.66,0.0,1591,1524,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.488,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,144.13,-50.0,1139,1073,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.538,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,142.6,-50.0,1139,1073,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.588,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,141.06,-50.0,1139,1073,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.638,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,139.53,-50.0,1139,1073,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.688,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.401,143.87,-50.0,1106,1039,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.738,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.401,148.2,-50.0,1072,1006,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.788,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,150.36,-50.0,1039,973,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.838,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.993,152.51,-50.0,1037,971,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.889,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,146.6,-50.0,1070,1004,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.939,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,140.68,-50.0,1104,1037,LATE_GPS,0,0,DR_TRACKING_CLOSED
17324.989,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.697,139.6,-50.0,1126,1060,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.039,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,6.697,138.53,-50.0,1126,1060,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.089,3,DR_M_GBA_CLOSED,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,137.45,-50.0,1126,1060,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.139,3,DR_M_YBA_OPEN,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,7.0,-92.87,25.0,1160,1094,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.189,3,DR_M_YBA_OPEN,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.031,-106.89,25.0,1193,1127,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.239,3,DR_M_YBA_OPEN,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,5.031,-106.39,25.0,1227,1160,LATE_GPS,0,0,DR_TRACKING_CLOSED
17325.29,3,DR_M_YBA_OPEN,1,1,OK,1,0,1,1,1,1,1,1.0,0.0,0.0,3.522,-97.4,25.0,1260,1194,LATE_GPS,0,0,DR_TRACKING_CLOSED
